problem,rho,memory,mixing,regularization,median_actions,min_actions,max_actions,convergence_rate,max_target_error
linear,0.8,5,1.0,1e-10,49.0,46,59,1.0,9.942463749262966e-07
linear,0.95,20,1.0,1e-10,23.0,21,26,1.0,9.895587792170663e-07
linear,0.99,50,1.0,1e-10,25.0,23,29,1.0,9.945120683903245e-07
tanh,0.8,3,1.0,1e-10,50.0,40,54,1.0,9.803066531538219e-07
tanh,0.95,20,1.0,1e-10,158.0,150,224,1.0,9.957953269435602e-07
tanh,0.99,20,1.0,1e-10,189.0,128,244,1.0,9.98528792588526e-07
