problem,rho,inverse_scale,damping,median_actions,min_actions,max_actions,convergence_rate,max_target_error
linear,0.8,2.0,0.8,18.0,18,19,1.0,8.814629429006566e-07
linear,0.95,1.0,1.0,27.0,26,29,1.0,9.977710249839303e-07
linear,0.99,1.5,1.0,33.0,32,33,1.0,8.49089113261275e-07
tanh,0.8,1.5,1.0,18.0,18,19,1.0,9.84753818097096e-07
tanh,0.95,1.5,1.0,29.0,28,29,1.0,8.919512684364306e-07
tanh,0.99,2.0,1.0,34.0,30,36,1.0,9.687970073598293e-07
