method,n_seeds,converged,convergence_rate,median_actions,min_actions,max_actions,max_final_error,worst_root_on_actual_spectrum,worst_root_on_oracle_ellipse
CAT-ellipse-oracle,20,20,1.0,106.0,104,107,9.999247531598947e-07,0.8781545933981337,0.8781545938707789
CAT-real-interval,20,0,0.0,1038.0,1016,1064,1028397596393.3665,1.0299089878205057,1.036301915464656
CAT-spectrum-oracle,20,20,1.0,106.0,105,106,9.833752589212587e-07,0.8775680968211057,0.8833868131053327
degree2-ellipse-oracle,20,20,1.0,106.0,104,107,9.99924752851338e-07,0.8781545934112287,0.8781545938678225
